b,0.563181,0.746606,0.457516,0.422658,0.722222,0.166667,0.055556,0.797980,0.454545,0.797980,0.878788,0.555556,0.707071
b,0.589744,0.729604,0.430288,0.358173,0.757576,0.181818,0.045455,0.848485,0.464646,0.829545,0.878788,0.565657,0.715909
b,0.589744,0.729604,0.430288,0.358173,0.757576,0.181818,0.045455,0.848485,0.464646,0.829545,0.878788,0.565657,0.715909
b,0.589744,0.729604,0.430288,0.358173,0.757576,0.181818,0.045455,0.848485,0.464646,0.829545,0.878788,0.565657,0.715909
b,0.589744,0.729604,0.430288,0.358173,0.757576,0.181818,0.045455,0.848485,0.464646,0.829545,0.878788,0.565657,0.715909
b,0.589744,0.729604,0.430288,0.358173,0.757576,0.181818,0.045455,0.848485,0.464646,0.829545,0.878788,0.565657,0.715909
b,0.589744,0.729604,0.430288,0.358173,0.757576,0.181818,0.045455,0.848485,0.464646,0.829545,0.878788,0.565657,0.715909
c,0.603478,0.661818,0.978261,0.688406,0.680556,0.791667,0.714286,0.890625,0.000000,0.017857,0.640625,0.890625,0.714286
c,0.603478,0.661818,0.978261,0.688406,0.680556,0.791667,0.714286,0.890625,0.000000,0.017857,0.640625,0.890625,0.714286
c,0.603478,0.661818,0.978261,0.688406,0.680556,0.791667,0.714286,0.890625,0.000000,0.017857,0.640625,0.890625,0.714286
c,0.608696,0.650909,0.967391,0.677536,0.680556,0.791667,0.714286,0.890625,0.000000,0.017857,0.640625,0.890625,0.767857
c,0.620000,0.660000,0.930556,0.673611,0.625000,0.819444,0.763889,0.953125,0.015625,0.062500,0.593750,0.906250,0.796875
c,0.603478,0.661818,0.978261,0.688406,0.680556,0.791667,0.714286,0.890625,0.000000,0.017857,0.640625,0.890625,0.714286
c,0.603478,0.661818,0.978261,0.688406,0.680556,0.791667,0.714286,0.890625,0.000000,0.017857,0.640625,0.890625,0.714286
c,0.603478,0.661818,0.978261,0.688406,0.680556,0.791667,0.714286,0.890625,0.000000,0.017857,0.640625,0.890625,0.714286
c,0.603478,0.661818,0.978261,0.688406,0.680556,0.791667,0.714286,0.890625,0.000000,0.017857,0.640625,0.890625,0.714286
c,0.603478,0.661818,0.978261,0.688406,0.680556,0.791667,0.714286,0.890625,0.000000,0.017857,0.640625,0.890625,0.714286
d,0.585973,0.760181,0.416290,0.339367,0.083333,0.250000,0.739583,0.818182,0.363636,0.875000,0.717172,0.646465,0.931818
d,0.591629,0.766968,0.404977,0.346154,0.083333,0.250000,0.739583,0.818182,0.363636,0.875000,0.757576,0.646465,0.943182
d,0.585973,0.760181,0.416290,0.339367,0.083333,0.250000,0.739583,0.818182,0.363636,0.875000,0.717172,0.646465,0.931818
d,0.585973,0.760181,0.416290,0.339367,0.083333,0.250000,0.739583,0.818182,0.363636,0.875000,0.717172,0.646465,0.931818
d,0.569312,0.771429,0.405229,0.366013,0.037037,0.166667,0.648148,0.796296,0.416667,0.787037,0.757576,0.646465,0.919192
d,0.589367,0.753394,0.423077,0.337104,0.083333,0.250000,0.770833,0.818182,0.363636,0.875000,0.717172,0.646465,0.931818
d,0.585973,0.760181,0.416290,0.339367,0.083333,0.250000,0.739583,0.818182,0.363636,0.875000,0.717172,0.646465,0.931818
d,0.566449,0.782805,0.433551,0.376906,0.083333,0.250000,0.675926,0.818182,0.363636,0.777778,0.717172,0.646465,0.828283
d,0.578022,0.749451,0.414027,0.341629,0.037037,0.166667,0.739583,0.796296,0.416667,0.885417,0.717172,0.646465,0.931818
d,0.585973,0.760181,0.416290,0.339367,0.083333,0.250000,0.739583,0.818182,0.363636,0.875000,0.717172,0.646465,0.931818
e,0.666667,0.843077,0.808642,0.777778,0.629630,0.790123,0.567901,0.944444,0.625000,0.569444,0.597222,0.902778,0.375000
e,0.664835,0.857143,0.774725,0.774725,0.588889,0.827160,0.567901,0.911111,0.617284,0.629630,0.500000,0.916667,0.402778
e,0.666667,0.843077,0.808642,0.777778,0.629630,0.790123,0.567901,0.944444,0.625000,0.569444,0.597222,0.902778,0.375000
e,0.666667,0.843077,0.808642,0.777778,0.629630,0.790123,0.567901,0.944444,0.625000,0.569444,0.597222,0.902778,0.375000
e,0.666667,0.843077,0.808642,0.777778,0.629630,0.790123,0.567901,0.944444,0.625000,0.569444,0.597222,0.902778,0.375000
e,0.666667,0.843077,0.808642,0.777778,0.629630,0.790123,0.567901,0.944444,0.625000,0.569444,0.597222,0.902778,0.375000
e,0.666667,0.843077,0.808642,0.777778,0.629630,0.790123,0.567901,0.944444,0.625000,0.569444,0.597222,0.902778,0.375000
e,0.691852,0.833846,0.811728,0.762346,0.666667,0.790123,0.567901,0.958333,0.625000,0.638889,0.680556,0.902778,0.402778
e,0.681481,0.830769,0.808642,0.765432,0.666667,0.790123,0.567901,0.944444,0.625000,0.611111,0.652778,0.902778,0.375000
e,0.682963,0.840000,0.805556,0.774691,0.641975,0.790123,0.567901,0.944444,0.625000,0.625000,0.666667,0.902778,0.388889
f,0.575758,0.870130,0.651786,0.651786,0.290909,0.963636,0.750000,0.490909,1.000000,0.363636,0.200000,1.000000,0.000000
f,0.580392,0.731092,0.654902,0.600000,0.350000,0.950000,0.816667,0.327273,1.000000,0.418182,0.000000,0.963636,0.363636
f,0.575758,0.870130,0.651786,0.651786,0.290909,0.963636,0.750000,0.490909,1.000000,0.363636,0.200000,1.000000,0.000000
f,0.575758,0.870130,0.651786,0.651786,0.290909,0.963636,0.750000,0.490909,1.000000,0.363636,0.200000,1.000000,0.000000
f,0.575758,0.870130,0.651786,0.651786,0.290909,0.963636,0.750000,0.490909,1.000000,0.363636,0.200000,1.000000,0.000000
f,0.575758,0.870130,0.651786,0.651786,0.290909,0.963636,0.750000,0.490909,1.000000,0.363636,0.200000,1.000000,0.000000
f,0.575758,0.870130,0.651786,0.651786,0.290909,0.963636,0.750000,0.490909,1.000000,0.363636,0.200000,1.000000,0.000000
f,0.575758,0.870130,0.651786,0.651786,0.290909,0.963636,0.750000,0.490909,1.000000,0.363636,0.200000,1.000000,0.000000
f,0.580087,0.878788,0.660714,0.660714,0.309091,0.981818,0.750000,0.490909,1.000000,0.363636,0.200000,1.000000,0.000000
f,0.575758,0.870130,0.651786,0.651786,0.290909,0.963636,0.750000,0.490909,1.000000,0.363636,0.200000,1.000000,0.000000
g,0.616484,0.668132,0.481900,0.472851,0.722222,0.583333,0.906250,0.759259,0.509259,0.906250,0.010101,0.393939,0.784091
g,0.618313,0.694444,0.508230,0.491770,0.768519,0.601852,0.888889,0.796296,0.518519,0.805556,0.018519,0.462963,0.703704
g,0.616484,0.668132,0.481900,0.472851,0.722222,0.583333,0.906250,0.759259,0.509259,0.906250,0.010101,0.393939,0.784091
g,0.600000,0.690110,0.505447,0.509804,0.722222,0.583333,0.805556,0.759259,0.509259,0.805556,0.010101,0.393939,0.757576
g,0.600823,0.666667,0.510288,0.502058,0.657407,0.583333,0.824074,0.796296,0.425926,0.833333,0.037037,0.444444,0.805556
g,0.602116,0.685714,0.501089,0.514161,0.722222,0.583333,0.805556,0.759259,0.509259,0.805556,0.010101,0.393939,0.777778
g,0.616484,0.668132,0.481900,0.472851,0.722222,0.583333,0.906250,0.759259,0.509259,0.906250,0.010101,0.393939,0.784091
g,0.616484,0.668132,0.481900,0.472851,0.722222,0.583333,0.906250,0.759259,0.509259,0.906250,0.010101,0.393939,0.784091
g,0.616484,0.668132,0.481900,0.472851,0.722222,0.583333,0.906250,0.759259,0.509259,0.906250,0.010101,0.393939,0.784091
g,0.609053,0.696581,0.510288,0.502058,0.740741,0.592593,0.879630,0.787037,0.509259,0.805556,0.018519,0.444444,0.703704
h,0.527778,0.803030,0.598958,0.598958,0.852273,0.181818,0.068182,0.920455,0.386364,0.840909,0.750000,0.000000,0.750000
h,0.527778,0.803030,0.598958,0.598958,0.852273,0.181818,0.068182,0.920455,0.386364,0.840909,0.750000,0.000000,0.750000
h,0.517714,0.759524,0.574118,0.578824,0.777778,0.166667,0.062500,0.805556,0.354167,0.833333,0.707071,0.000000,0.863636
h,0.517647,0.740196,0.604706,0.590588,0.814815,0.250000,0.125000,0.797980,0.295455,0.875000,0.646465,0.000000,0.795455
h,0.527778,0.803030,0.598958,0.598958,0.852273,0.181818,0.068182,0.920455,0.386364,0.840909,0.750000,0.000000,0.750000
h,0.527778,0.803030,0.598958,0.598958,0.852273,0.181818,0.068182,0.920455,0.386364,0.840909,0.750000,0.000000,0.750000
h,0.527778,0.803030,0.598958,0.598958,0.852273,0.181818,0.068182,0.920455,0.386364,0.840909,0.750000,0.000000,0.750000
h,0.527778,0.803030,0.598958,0.598958,0.852273,0.181818,0.068182,0.920455,0.386364,0.840909,0.750000,0.000000,0.750000
h,0.527778,0.803030,0.598958,0.598958,0.852273,0.181818,0.068182,0.920455,0.386364,0.840909,0.750000,0.000000,0.750000
h,0.512000,0.752381,0.581176,0.576471,0.768519,0.166667,0.062500,0.805556,0.354167,0.833333,0.686869,0.000000,0.840909
i,0.770833,0.958333,0.958333,1.000000,0.666667,1.000000,0.625000,0.666667,1.000000,0.500000,0.750000,1.000000,0.500000
i,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
i,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
i,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
i,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
i,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
i,0.807292,0.885417,0.885417,0.927083,0.750000,1.000000,0.500000,0.666667,1.000000,0.562500,0.666667,1.000000,1.000000
i,0.800000,0.840000,0.812500,0.895833,0.666667,0.888889,0.666667,0.750000,1.000000,0.500000,1.000000,1.000000,0.500000
i,0.812500,0.875000,0.875000,0.937500,0.791667,1.000000,0.500000,0.666667,1.000000,0.562500,0.666667,1.000000,1.000000
i,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
j,0.600000,0.154286,0.727273,0.363636,0.000000,0.750000,1.000000,0.000000,0.750000,1.000000,0.568182,0.954545,0.606061
j,0.600000,0.154286,0.727273,0.363636,0.000000,0.750000,1.000000,0.000000,0.750000,1.000000,0.568182,0.954545,0.606061
j,0.600000,0.154286,0.727273,0.363636,0.000000,0.750000,1.000000,0.000000,0.750000,1.000000,0.568182,0.954545,0.606061
j,0.600000,0.154286,0.727273,0.363636,0.000000,0.750000,1.000000,0.000000,0.750000,1.000000,0.568182,0.954545,0.606061
j,0.600000,0.154286,0.727273,0.363636,0.000000,0.750000,1.000000,0.000000,0.750000,1.000000,0.568182,0.954545,0.606061
j,0.600000,0.154286,0.727273,0.363636,0.000000,0.750000,1.000000,0.000000,0.750000,1.000000,0.568182,0.954545,0.606061
j,0.600000,0.154286,0.727273,0.363636,0.000000,0.750000,1.000000,0.000000,0.750000,1.000000,0.568182,0.954545,0.606061
j,0.600000,0.154286,0.727273,0.363636,0.000000,0.750000,1.000000,0.000000,0.750000,1.000000,0.568182,0.954545,0.606061
j,0.600000,0.154286,0.727273,0.363636,0.000000,0.750000,1.000000,0.000000,0.750000,1.000000,0.568182,0.954545,0.606061
j,0.600000,0.154286,0.727273,0.363636,0.000000,0.750000,1.000000,0.000000,0.750000,1.000000,0.568182,0.954545,0.606061
k,0.553360,0.451791,0.646739,0.434783,0.681818,0.079545,0.155844,0.897727,0.920455,0.220779,0.829545,0.500000,0.610390
k,0.553360,0.451791,0.646739,0.434783,0.681818,0.079545,0.155844,0.897727,0.920455,0.220779,0.829545,0.500000,0.610390
k,0.553360,0.451791,0.646739,0.434783,0.681818,0.079545,0.155844,0.897727,0.920455,0.220779,0.829545,0.500000,0.610390
k,0.541667,0.558081,0.638021,0.507812,0.693182,0.056818,0.159091,0.818182,0.886364,0.306818,0.840909,0.454545,0.659091
k,0.553360,0.451791,0.646739,0.434783,0.681818,0.079545,0.155844,0.897727,0.920455,0.220779,0.829545,0.500000,0.610390
k,0.553360,0.451791,0.646739,0.434783,0.681818,0.079545,0.155844,0.897727,0.920455,0.220779,0.829545,0.500000,0.610390
k,0.553360,0.451791,0.646739,0.434783,0.681818,0.079545,0.155844,0.897727,0.920455,0.220779,0.829545,0.500000,0.610390
k,0.539216,0.549020,0.700980,0.544118,0.812500,0.125000,0.208333,0.840909,0.943182,0.272727,0.738636,0.318182,0.636364
k,0.551768,0.537879,0.638021,0.539062,0.806818,0.056818,0.159091,0.818182,0.886364,0.306818,0.829545,0.443182,0.659091
k,0.553360,0.451791,0.646739,0.434783,0.681818,0.079545,0.155844,0.897727,0.920455,0.220779,0.829545,0.500000,0.610390
l,0.803030,0.818182,0.796875,0.906250,0.545455,0.939394,1.000000,0.666667,1.000000,0.590909,0.878788,1.000000,0.500000
l,0.806818,0.810606,0.789062,0.898438,0.545455,0.939394,1.000000,0.666667,1.000000,0.636364,0.878788,1.000000,0.500000
l,0.969697,0.959596,0.937500,0.937500,0.818182,0.909091,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
l,0.969697,0.959596,0.937500,0.937500,0.818182,0.909091,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
l,0.753788,0.931818,0.929688,0.945312,0.606061,0.969697,0.500000,0.666667,1.000000,0.500000,0.666667,1.000000,0.681818
l,0.969697,0.959596,0.937500,0.937500,0.818182,0.909091,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
l,0.969697,0.959596,0.937500,0.937500,0.818182,0.909091,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
l,0.969697,0.959596,0.937500,0.937500,0.818182,0.909091,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
l,0.750000,0.939394,0.937500,0.937500,0.636364,0.969697,0.500000,0.666667,1.000000,0.500000,0.666667,1.000000,0.590909
l,0.969697,0.959596,0.937500,0.937500,0.818182,0.909091,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
m,0.600000,0.953684,0.600877,0.609649,0.897436,0.871795,0.768519,0.480769,0.500000,0.520833,0.403846,0.403846,0.458333
m,0.622807,0.956140,0.600877,0.600877,0.942308,0.903846,0.791667,0.490385,0.519231,0.531250,0.461538,0.461538,0.500000
m,0.593688,0.864372,0.617357,0.605523,0.871795,0.811966,0.709402,0.487179,0.512821,0.495726,0.451923,0.451923,0.509615
m,0.622807,0.956140,0.600877,0.600877,0.942308,0.903846,0.791667,0.490385,0.519231,0.531250,0.461538,0.461538,0.500000
m,0.622807,0.956140,0.600877,0.600877,0.942308,0.903846,0.791667,0.490385,0.519231,0.531250,0.461538,0.461538,0.500000
m,0.622807,0.956140,0.600877,0.600877,0.942308,0.903846,0.791667,0.490385,0.519231,0.531250,0.461538,0.461538,0.500000
m,0.571992,0.856275,0.625247,0.601578,0.794872,0.803419,0.709402,0.487179,0.512821,0.495726,0.413462,0.413462,0.471154
m,0.622807,0.956140,0.600877,0.600877,0.942308,0.903846,0.791667,0.490385,0.519231,0.531250,0.461538,0.461538,0.500000
m,0.622807,0.956140,0.600877,0.600877,0.942308,0.903846,0.791667,0.490385,0.519231,0.531250,0.461538,0.461538,0.500000
m,0.622807,0.956140,0.600877,0.600877,0.942308,0.903846,0.791667,0.490385,0.519231,0.531250,0.461538,0.461538,0.500000
n,0.588800,0.846667,0.626667,0.593333,0.827160,0.694444,0.680556,0.708333,0.000000,0.796875,0.694444,0.000000,0.781250
n,0.621528,0.937500,0.638889,0.638889,0.984375,0.781250,0.734375,0.796875,0.000000,0.796875,0.750000,0.000000,0.750000
n,0.621528,0.937500,0.638889,0.638889,0.984375,0.781250,0.734375,0.796875,0.000000,0.796875,0.750000,0.000000,0.750000
n,0.621528,0.937500,0.638889,0.638889,0.984375,0.781250,0.734375,0.796875,0.000000,0.796875,0.750000,0.000000,0.750000
n,0.621528,0.937500,0.638889,0.638889,0.984375,0.781250,0.734375,0.796875,0.000000,0.796875,0.750000,0.000000,0.750000
n,0.621528,0.937500,0.638889,0.638889,0.984375,0.781250,0.734375,0.796875,0.000000,0.796875,0.750000,0.000000,0.750000
n,0.621528,0.937500,0.638889,0.638889,0.984375,0.781250,0.734375,0.796875,0.000000,0.796875,0.750000,0.000000,0.750000
n,0.589231,0.880000,0.682692,0.644231,0.888889,0.716049,0.652778,0.708333,0.000000,0.796875,0.763889,0.000000,0.765625
n,0.621528,0.937500,0.638889,0.638889,0.984375,0.781250,0.734375,0.796875,0.000000,0.796875,0.750000,0.000000,0.750000
n,0.620000,0.881944,0.653333,0.613333,0.875000,0.781250,0.734375,0.708333,0.000000,0.796875,0.763889,0.000000,0.859375
o,0.684615,0.996923,0.996795,0.996795,0.703704,0.814815,0.680556,0.805556,0.000000,0.921875,0.680556,0.916667,0.640625
o,0.684615,0.996923,0.996795,0.996795,0.703704,0.814815,0.680556,0.805556,0.000000,0.921875,0.680556,0.916667,0.640625
o,0.684615,0.996923,0.996795,0.996795,0.703704,0.814815,0.680556,0.805556,0.000000,0.921875,0.680556,0.916667,0.640625
o,0.684615,0.996923,0.996795,0.996795,0.703704,0.814815,0.680556,0.805556,0.000000,0.921875,0.680556,0.916667,0.640625
o,0.677037,0.910769,0.972222,0.916667,0.629630,0.814815,0.703704,0.833333,0.000000,0.833333,0.625000,0.916667,0.722222
o,0.684615,0.996923,0.996795,0.996795,0.703704,0.814815,0.680556,0.805556,0.000000,0.921875,0.680556,0.916667,0.640625
o,0.689231,0.987692,0.987179,0.987179,0.703704,0.814815,0.722222,0.805556,0.000000,0.921875,0.680556,0.916667,0.640625
o,0.684615,0.996923,0.996795,0.996795,0.703704,0.814815,0.680556,0.805556,0.000000,0.921875,0.680556,0.916667,0.640625
o,0.695385,0.987692,0.974359,0.974359,0.703704,0.814815,0.680556,0.805556,0.000000,0.921875,0.736111,0.916667,0.687500
o,0.684615,0.996923,0.996795,0.996795,0.703704,0.814815,0.680556,0.805556,0.000000,0.921875,0.680556,0.916667,0.640625
p,0.560700,0.750000,0.442387,0.388889,0.777778,0.592593,0.657407,0.796296,0.416667,0.796296,0.796296,0.166667,0.046296
p,0.566872,0.737179,0.442387,0.380658,0.824074,0.592593,0.657407,0.805556,0.416667,0.796296,0.796296,0.166667,0.046296
p,0.585714,0.738462,0.420814,0.325792,0.888889,0.601852,0.729167,0.861111,0.509259,0.781250,0.696970,0.090909,0.011364
p,0.592308,0.725275,0.434389,0.339367,0.888889,0.601852,0.729167,0.861111,0.509259,0.781250,0.757576,0.090909,0.011364
p,0.586813,0.736264,0.423077,0.328054,0.888889,0.601852,0.729167,0.861111,0.509259,0.781250,0.707071,0.090909,0.011364
p,0.585714,0.738462,0.420814,0.325792,0.888889,0.601852,0.729167,0.861111,0.509259,0.781250,0.696970,0.090909,0.011364
p,0.592308,0.725275,0.434389,0.339367,0.888889,0.601852,0.729167,0.861111,0.509259,0.781250,0.757576,0.090909,0.011364
p,0.560700,0.750000,0.446502,0.384774,0.787037,0.592593,0.657407,0.787037,0.416667,0.796296,0.796296,0.166667,0.046296
p,0.582418,0.745055,0.414027,0.323529,0.888889,0.601852,0.729167,0.861111,0.509259,0.781250,0.666667,0.090909,0.011364
p,0.569312,0.753846,0.418301,0.361656,0.824074,0.592593,0.722222,0.805556,0.500000,0.759259,0.737374,0.090909,0.020202
q,0.579121,0.742857,0.423077,0.332579,0.722222,0.583333,0.906250,0.759259,0.509259,0.906250,0.010101,0.090909,0.738636
q,0.579121,0.742857,0.423077,0.332579,0.722222,0.583333,0.906250,0.759259,0.509259,0.906250,0.010101,0.090909,0.738636
q,0.579121,0.742857,0.423077,0.332579,0.722222,0.583333,0.906250,0.759259,0.509259,0.906250,0.010101,0.090909,0.738636
q,0.579121,0.742857,0.423077,0.332579,0.722222,0.583333,0.906250,0.759259,0.509259,0.906250,0.010101,0.090909,0.738636
q,0.561905,0.760440,0.440087,0.374728,0.722222,0.583333,0.805556,0.759259,0.509259,0.805556,0.010101,0.090909,0.696970
q,0.579121,0.742857,0.423077,0.332579,0.722222,0.583333,0.906250,0.759259,0.509259,0.906250,0.010101,0.090909,0.738636
q,0.587912,0.725275,0.436652,0.346154,0.722222,0.583333,0.906250,0.759259,0.509259,0.906250,0.010101,0.090909,0.829545
q,0.579121,0.742857,0.423077,0.332579,0.722222,0.583333,0.906250,0.759259,0.509259,0.906250,0.010101,0.090909,0.738636
q,0.585714,0.729670,0.432127,0.341629,0.722222,0.583333,0.906250,0.759259,0.509259,0.906250,0.010101,0.090909,0.806818
q,0.564021,0.756044,0.435730,0.370370,0.722222,0.583333,0.805556,0.759259,0.509259,0.805556,0.010101,0.090909,0.717172
r,0.541667,0.416667,0.622549,0.289216,1.000000,0.895833,0.775000,1.000000,0.062500,0.000000,1.000000,0.000000,0.000000
r,0.541667,0.416667,0.622549,0.289216,1.000000,0.895833,0.775000,1.000000,0.062500,0.000000,1.000000,0.000000,0.000000
r,0.541667,0.416667,0.622549,0.289216,1.000000,0.895833,0.775000,1.000000,0.062500,0.000000,1.000000,0.000000,0.000000
r,0.519737,0.462963,0.592105,0.355263,0.857143,0.937500,0.750000,0.857143,0.062500,0.020833,1.000000,0.000000,0.000000
r,0.541667,0.416667,0.622549,0.289216,1.000000,0.895833,0.775000,1.000000,0.062500,0.000000,1.000000,0.000000,0.000000
r,0.534722,0.449074,0.597222,0.356481,0.833333,0.916667,0.812500,0.854167,0.229167,0.000000,1.000000,0.166667,0.000000
r,0.549020,0.401042,0.627451,0.303922,1.000000,0.895833,0.775000,1.000000,0.062500,0.000000,1.000000,0.062500,0.000000
r,0.541667,0.416667,0.622549,0.289216,1.000000,0.895833,0.775000,1.000000,0.062500,0.000000,1.000000,0.000000,0.000000
r,0.541667,0.416667,0.622549,0.289216,1.000000,0.895833,0.775000,1.000000,0.062500,0.000000,1.000000,0.000000,0.000000
r,0.541667,0.416667,0.622549,0.289216,1.000000,0.895833,0.775000,1.000000,0.062500,0.000000,1.000000,0.000000,0.000000
s,0.700000,0.746528,0.740000,0.820000,0.611111,0.750000,0.593750,0.486111,0.875000,0.718750,0.694444,0.750000,0.859375
s,0.700000,0.746528,0.740000,0.820000,0.611111,0.750000,0.593750,0.486111,0.875000,0.718750,0.694444,0.750000,0.859375
s,0.700000,0.746528,0.740000,0.820000,0.611111,0.750000,0.593750,0.486111,0.875000,0.718750,0.694444,0.750000,0.859375
s,0.706667,0.746528,0.733333,0.813333,0.611111,0.750000,0.609375,0.486111,0.875000,0.718750,0.722222,0.750000,0.875000
