t	0.514706	0.764706	0.669118	0.617647	0.388889	0.800000	0.166667	0.515152	0.854545	0.272727	0.272727	0.963636	0.490909
t	0.512868	0.761029	0.672794	0.613971	0.388889	0.800000	0.166667	0.515152	0.854545	0.272727	0.272727	0.945455	0.490909
t	0.512868	0.761029	0.672794	0.613971	0.388889	0.800000	0.166667	0.515152	0.854545	0.272727	0.272727	0.945455	0.490909
t	0.514706	0.764706	0.669118	0.617647	0.388889	0.800000	0.166667	0.515152	0.854545	0.272727	0.272727	0.963636	0.490909
t	0.522059	0.750000	0.669118	0.632353	0.444444	0.816667	0.166667	0.515152	0.854545	0.272727	0.272727	0.945455	0.490909
t	0.540441	0.794118	0.683824	0.617647	0.402778	0.933333	0.166667	0.515152	0.854545	0.272727	0.348485	0.963636	0.490909
t	0.516544	0.761029	0.680147	0.621324	0.402778	0.816667	0.166667	0.515152	0.854545	0.272727	0.272727	0.945455	0.490909
t	0.512868	0.761029	0.672794	0.613971	0.388889	0.800000	0.166667	0.515152	0.854545	0.272727	0.272727	0.945455	0.490909
u	0.625000	0.931159	0.609848	0.609848	0.750000	0.000000	0.750000	0.828125	0.000000	0.828125	0.696429	0.892857	0.964286
u	0.625000	0.931159	0.609848	0.609848	0.750000	0.000000	0.750000	0.828125	0.000000	0.828125	0.696429	0.892857	0.964286
u	0.625000	0.931159	0.609848	0.609848	0.750000	0.000000	0.750000	0.828125	0.000000	0.828125	0.696429	0.892857	0.964286
u	0.625000	0.931159	0.609848	0.609848	0.750000	0.000000	0.750000	0.828125	0.000000	0.828125	0.696429	0.892857	0.964286
u	0.610435	0.815217	0.610909	0.596364	0.666667	0.000000	0.750000	0.736111	0.015625	0.812500	0.746032	0.892857	0.928571
u	0.625000	0.931159	0.609848	0.609848	0.750000	0.000000	0.750000	0.828125	0.000000	0.828125	0.696429	0.892857	0.964286
u	0.625000	0.931159	0.609848	0.609848	0.750000	0.000000	0.750000	0.828125	0.000000	0.828125	0.696429	0.892857	0.964286
u	0.560000	0.920000	0.641026	0.647436	0.617284	0.000000	0.680556	0.750000	0.013889	0.812500	0.611111	0.819444	0.859375
u	0.625000	0.931159	0.609848	0.609848	0.750000	0.000000	0.750000	0.828125	0.000000	0.828125	0.696429	0.892857	0.964286
u	0.625000	0.931159	0.609848	0.609848	0.750000	0.000000	0.750000	0.828125	0.000000	0.828125	0.696429	0.892857	0.964286
v	0.517081	0.940994	0.386364	0.386364	0.775000	0.083333	0.805556	0.462500	0.791667	0.472222	0.142857	1.000000	0.095238
v	0.517081	0.940994	0.386364	0.386364	0.775000	0.083333	0.805556	0.462500	0.791667	0.472222	0.142857	1.000000	0.095238
v	0.520186	0.947205	0.379870	0.379870	0.800000	0.083333	0.805556	0.462500	0.791667	0.472222	0.142857	1.000000	0.095238
v	0.508929	0.928571	0.404762	0.416667	0.712500	0.041667	0.791667	0.512500	0.708333	0.513889	0.162500	1.000000	0.152778
v	0.517081	0.940994	0.386364	0.386364	0.775000	0.083333	0.805556	0.462500	0.791667	0.472222	0.142857	1.000000	0.095238
v	0.517081	0.940994	0.386364	0.386364	0.775000	0.083333	0.805556	0.462500	0.791667	0.472222	0.142857	1.000000	0.095238
v	0.517081	0.940994	0.386364	0.386364	0.775000	0.083333	0.805556	0.462500	0.791667	0.472222	0.142857	1.000000	0.095238
v	0.517081	0.940994	0.386364	0.386364	0.775000	0.083333	0.805556	0.462500	0.791667	0.472222	0.142857	1.000000	0.095238
v	0.517081	0.940994	0.386364	0.386364	0.775000	0.083333	0.805556	0.462500	0.791667	0.472222	0.142857	1.000000	0.095238
v	0.517081	0.940994	0.386364	0.386364	0.775000	0.083333	0.805556	0.462500	0.791667	0.472222	0.142857	1.000000	0.095238
w	0.637061	0.971491	0.519737	0.519737	0.509615	0.701923	0.645833	0.644231	0.951923	0.645833	0.500000	0.663462	0.458333
w	0.657895	0.983982	0.495215	0.495215	0.576923	0.817308	0.666667	0.653846	0.942308	0.635417	0.483516	0.637363	0.440476
w	0.635965	0.973684	0.521930	0.521930	0.557692	0.701923	0.583333	0.644231	0.951923	0.645833	0.500000	0.663462	0.458333
w	0.637061	0.971491	0.519737	0.519737	0.567308	0.701923	0.583333	0.644231	0.951923	0.645833	0.500000	0.663462	0.458333
w	0.632675	0.980263	0.528509	0.528509	0.528846	0.701923	0.583333	0.644231	0.951923	0.645833	0.500000	0.663462	0.458333
w	0.635897	0.869474	0.559829	0.559829	0.615385	0.760684	0.589744	0.653846	0.951923	0.596154	0.471154	0.653846	0.423077
w	0.640351	0.969298	0.513158	0.513158	0.519231	0.701923	0.666667	0.644231	0.951923	0.645833	0.500000	0.663462	0.458333
w	0.634737	0.943158	0.537281	0.537281	0.538462	0.726496	0.666667	0.673077	0.942308	0.635417	0.442308	0.615385	0.458333
w	0.657895	0.983982	0.495215	0.495215	0.576923	0.817308	0.666667	0.653846	0.942308	0.635417	0.483516	0.637363	0.440476
w	0.650219	0.953947	0.528509	0.528509	0.596154	0.701923	0.583333	0.644231	0.951923	0.656250	0.519231	0.692308	0.489583
x	0.562219	0.940994	0.764890	0.764890	0.475000	0.837500	0.458333	0.175000	1.000000	0.166667	0.742857	0.442857	0.761905
x	0.562219	0.940994	0.764890	0.764890	0.475000	0.837500	0.458333	0.175000	1.000000	0.166667	0.742857	0.442857	0.761905
x	0.562219	0.940994	0.764890	0.764890	0.475000	0.837500	0.458333	0.175000	1.000000	0.166667	0.742857	0.442857	0.761905
x	0.540000	0.917333	0.769444	0.786111	0.455556	0.755556	0.400000	0.200000	1.000000	0.162500	0.762500	0.462500	0.662500
x	0.562219	0.940994	0.764890	0.764890	0.475000	0.837500	0.458333	0.175000	1.000000	0.166667	0.742857	0.442857	0.761905
x	0.549275	0.968116	0.772727	0.772727	0.475000	0.837500	0.412500	0.175000	1.000000	0.150000	0.742857	0.471429	0.714286
x	0.562219	0.940994	0.764890	0.764890	0.475000	0.837500	0.458333	0.175000	1.000000	0.166667	0.742857	0.442857	0.761905
x	0.529655	0.948571	0.781609	0.781609	0.433333	0.744444	0.407407	0.175000	1.000000	0.166667	0.687500	0.437500	0.680556
x	0.553333	0.906667	0.741667	0.780556	0.466667	0.788889	0.444444	0.200000	1.000000	0.200000	0.762500	0.450000	0.662500
x	0.562219	0.940994	0.764890	0.764890	0.475000	0.837500	0.458333	0.175000	1.000000	0.166667	0.742857	0.442857	0.761905
y	0.432258	0.891429	0.447818	0.440228	0.674242	0.175000	0.675000	0.227273	0.941667	0.266667	0.123967	0.800000	0.000000
y	0.427650	0.874286	0.472486	0.461101	0.666667	0.175000	0.658333	0.227273	0.941667	0.241667	0.190083	0.736364	0.000000
y	0.435945	0.868571	0.470588	0.459203	0.674242	0.175000	0.683333	0.250000	0.941667	0.258333	0.190083	0.736364	0.000000
y	0.428843	0.890196	0.476281	0.464896	0.681818	0.233333	0.700000	0.206612	0.963636	0.218182	0.123967	0.727273	0.000000
y	0.436866	0.881905	0.449715	0.438330	0.674242	0.175000	0.691667	0.227273	0.941667	0.291667	0.123967	0.800000	0.000000
y	0.428571	0.895238	0.447818	0.440228	0.651515	0.175000	0.683333	0.227273	0.941667	0.250000	0.123967	0.800000	0.000000
y	0.428843	0.890196	0.476281	0.464896	0.681818	0.233333	0.700000	0.206612	0.963636	0.218182	0.123967	0.727273	0.000000
y	0.434535	0.878431	0.487666	0.476281	0.681818	0.233333	0.700000	0.206612	0.963636	0.218182	0.173554	0.727273	0.000000
y	0.426523	0.881481	0.491039	0.476703	0.674242	0.175000	0.691667	0.227273	0.941667	0.291667	0.128788	0.733333	0.000000
y	0.428843	0.890196	0.476281	0.464896	0.681818	0.233333	0.700000	0.206612	0.963636	0.218182	0.123967	0.727273	0.000000
z	0.636752	0.745562	0.729345	0.911681	0.654321	0.777778	0.740741	0.259259	0.753086	0.123457	0.916667	0.805556	0.763889
z	0.684295	0.727564	0.733974	0.977564	0.666667	0.875000	0.921875	0.208333	0.791667	0.156250	0.916667	0.847222	0.750000
z	0.684295	0.727564	0.733974	0.977564	0.666667	0.875000	0.921875	0.208333	0.791667	0.156250	0.916667	0.847222	0.750000
z	0.651852	0.701538	0.645062	0.836420	0.518519	0.814815	0.925926	0.208333	0.791667	0.138889	0.819444	0.805556	0.805556
z	0.684295	0.727564	0.733974	0.977564	0.666667	0.875000	0.921875	0.208333	0.791667	0.156250	0.916667	0.847222	0.750000
z	0.625000	0.706044	0.706044	0.931319	0.622222	0.802469	0.765432	0.277778	0.777778	0.123457	0.837500	0.791667	0.694444
z	0.633903	0.745562	0.723647	0.928775	0.629630	0.777778	0.753086	0.259259	0.753086	0.123457	0.888889	0.805556	0.777778
z	0.685897	0.730769	0.730769	0.980769	0.666667	0.875000	0.921875	0.208333	0.791667	0.156250	0.930556	0.847222	0.750000
z	0.684295	0.727564	0.733974	0.977564	0.666667	0.875000	0.921875	0.208333	0.791667	0.156250	0.916667	0.847222	0.750000
z	0.684295	0.727564	0.733974	0.977564	0.666667	0.875000	0.921875	0.208333	0.791667	0.156250	0.916667	0.847222	0.750000
A	0.463682	0.989583	0.532095	0.532095	0.083916	0.893939	0.045455	0.461538	0.666667	0.439394	0.646154	0.300000	0.675000
A	0.453726	0.981481	0.510135	0.510135	0.083916	0.893939	0.045455	0.461538	0.666667	0.439394	0.608392	0.272727	0.628788
A	0.463682	0.989583	0.532095	0.532095	0.083916	0.893939	0.045455	0.461538	0.666667	0.439394	0.646154	0.300000	0.675000
A	0.442584	0.915470	0.521382	0.518092	0.041958	0.867133	0.045455	0.384615	0.692308	0.439394	0.587413	0.272727	0.636364
A	0.463682	0.989583	0.532095	0.532095	0.083916	0.893939	0.045455	0.461538	0.666667	0.439394	0.646154	0.300000	0.675000
A	0.460925	0.920255	0.483553	0.483553	0.041958	0.895105	0.045455	0.405594	0.692308	0.439394	0.622378	0.272727	0.719697
A	0.463682	0.989583	0.532095	0.532095	0.083916	0.893939	0.045455	0.461538	0.666667	0.439394	0.646154	0.300000	0.675000
A	0.472973	0.973958	0.513514	0.513514	0.111888	0.916667	0.045455	0.461538	0.666667	0.439394	0.646154	0.300000	0.708333
A	0.465192	0.961279	0.486486	0.486486	0.111888	0.916667	0.045455	0.461538	0.666667	0.439394	0.643357	0.272727	0.643939
A	0.463682	0.989583	0.532095	0.532095	0.083916	0.893939	0.045455	0.461538	0.666667	0.439394	0.646154	0.300000	0.675000
B	0.723060	0.823661	0.890086	0.782328	0.818182	0.554545	0.707071	0.818182	0.563636	0.808081	0.840000	0.610000	0.811111
B	0.667932	0.827451	0.863378	0.795066	0.765152	0.508333	0.650000	0.743802	0.563636	0.754545	0.743802	0.554545	0.709091
B	0.723060	0.823661	0.890086	0.782328	0.818182	0.554545	0.707071	0.818182	0.563636	0.808081	0.840000	0.610000	0.811111
B	0.723060	0.823661	0.890086	0.782328	0.818182	0.554545	0.707071	0.818182	0.563636	0.808081	0.840000	0.610000	0.811111
B	0.723060	0.823661	0.890086	0.782328	0.818182	0.554545	0.707071	0.818182	0.563636	0.808081	0.840000	0.610000	0.811111
B	0.723060	0.823661	0.890086	0.782328	0.818182	0.554545	0.707071	0.818182	0.563636	0.808081	0.840000	0.610000	0.811111
B	0.686869	0.894949	0.854167	0.812500	0.745455	0.545455	0.672727	0.763636	0.545455	0.800000	0.772727	0.545455	0.790909
B	0.723060	0.823661	0.890086	0.782328	0.818182	0.554545	0.707071	0.818182	0.563636	0.808081	0.840000	0.610000	0.811111
B	0.723060	0.823661	0.890086	0.782328	0.818182	0.554545	0.707071	0.818182	0.563636	0.808081	0.840000	0.610000	0.811111
B	0.723060	0.823661	0.890086	0.782328	0.818182	0.554545	0.707071	0.818182	0.563636	0.808081	0.840000	0.610000	0.811111
C	0.497556	0.707071	0.995968	0.721774	0.611570	0.645455	0.627273	0.652893	0.000000	0.000000	0.611570	0.654545	0.636364
C	0.509286	0.698990	0.983871	0.713710	0.628099	0.654545	0.690909	0.652893	0.000000	0.000000	0.611570	0.654545	0.654545
C	0.519062	0.719192	0.971774	0.733871	0.661157	0.654545	0.654545	0.661157	0.000000	0.000000	0.661157	0.654545	0.681818
C	0.497556	0.707071	0.995968	0.721774	0.611570	0.645455	0.627273	0.652893	0.000000	0.000000	0.611570	0.654545	0.636364
C	0.506354	0.713131	0.981855	0.727823	0.619835	0.645455	0.627273	0.661157	0.000000	0.000000	0.652893	0.654545	0.654545
C	0.503421	0.711111	0.983871	0.725806	0.628099	0.645455	0.645455	0.652893	0.000000	0.000000	0.611570	0.654545	0.654545
C	0.506354	0.709091	0.977823	0.723790	0.619835	0.645455	0.663636	0.652893	0.000000	0.009091	0.611570	0.654545	0.663636
C	0.499081	0.696691	0.917279	0.670956	0.545455	0.628788	0.633333	0.685950	0.000000	0.009091	0.578512	0.669421	0.700000
C	0.508309	0.713131	0.977823	0.727823	0.636364	0.645455	0.654545	0.652893	0.000000	0.000000	0.628099	0.654545	0.663636
C	0.520039	0.717172	0.973790	0.731855	0.661157	0.654545	0.700000	0.661157	0.000000	0.009091	0.644628	0.654545	0.654545
D	0.598240	0.757576	0.901210	0.735887	0.818182	0.627273	0.645455	0.545455	0.000000	0.736364	0.776860	0.618182	0.581818
D	0.610417	0.720833	0.987500	0.720833	0.818182	0.618182	0.636364	0.600000	0.000000	0.727273	0.840000	0.680000	0.600000
D	0.593353	0.771717	0.891129	0.745968	0.785124	0.618182	0.654545	0.545455	0.000000	0.745455	0.752066	0.618182	0.590909
D	0.591734	0.756250	0.981855	0.764113	0.776860	0.618182	0.627273	0.545455	0.000000	0.727273	0.763636	0.680000	0.580000
D	0.602083	0.704167	1.000000	0.704167	0.818182	0.618182	0.590909	0.600000	0.000000	0.727273	0.840000	0.680000	0.570000
D	0.602083	0.704167	1.000000	0.704167	0.818182	0.618182	0.590909	0.600000	0.000000	0.727273	0.840000	0.680000	0.570000
D	0.602083	0.704167	1.000000	0.704167	0.818182	0.618182	0.590909	0.600000	0.000000	0.727273	0.840000	0.680000	0.570000
D	0.602083	0.704167	1.000000	0.704167	0.818182	0.618182	0.590909	0.600000	0.000000	0.727273	0.840000	0.680000	0.570000
D	0.579668	0.763636	0.915323	0.741935	0.743802	0.618182	0.563636	0.545455	0.000000	0.727273	0.760331	0.618182	0.609091
D	0.582600	0.753535	0.913306	0.731855	0.743802	0.618182	0.563636	0.545455	0.000000	0.727273	0.785124	0.618182	0.609091
E	0.584491	0.670673	0.942130	0.631944	0.797980	0.545455	0.545455	0.787879	0.545455	0.060606	0.800000	0.600000	0.600000
E	0.568080	0.694196	0.935268	0.654018	0.763636	0.545455	0.525253	0.763636	0.545455	0.000000	0.790000	0.600000	0.533333
E	0.605769	0.682692	0.942308	0.634615	0.848485	0.545455	0.545455	0.848485	0.545455	0.000000	0.866667	0.600000	0.600000
E	0.605769	0.682692	0.942308	0.634615	0.848485	0.545455	0.545455	0.848485	0.545455	0.000000	0.866667	0.600000	0.600000
E	0.605769	0.682692	0.942308	0.634615	0.848485	0.545455	0.545455	0.848485	0.545455	0.000000	0.866667	0.600000	0.600000
E	0.569264	0.692641	0.875000	0.633929	0.745455	0.545455	0.545455	0.763636	0.545455	0.000000	0.763636	0.545455	0.606061
E	0.554113	0.696970	0.861607	0.611607	0.727273	0.545455	0.515152	0.763636	0.545455	0.000000	0.790909	0.545455	0.484848
E	0.605769	0.682692	0.942308	0.634615	0.848485	0.545455	0.545455	0.848485	0.545455	0.000000	0.866667	0.600000	0.600000
E	0.605769	0.682692	0.942308	0.634615	0.848485	0.545455	0.545455	0.848485	0.545455	0.000000	0.866667	0.600000	0.600000
E	0.605769	0.682692	0.942308	0.634615	0.848485	0.545455	0.545455	0.848485	0.545455	0.000000	0.866667	0.600000	0.600000
F	0.442266	0.597285	0.664488	0.403050	0.796296	0.500000	0.527778	0.787879	0.545455	0.060606	0.717172	0.000000	0.000000
F	0.461538	0.596154	0.653846	0.346154	0.848485	0.545455	0.545455	0.848485	0.545455	0.000000	0.666667	0.000000	0.000000
F	0.461538	0.596154	0.653846	0.346154	0.848485	0.545455	0.545455	0.848485	0.545455	0.000000	0.666667	0.000000	0.000000
F	0.461538	0.596154	0.653846	0.346154	0.848485	0.545455	0.545455	0.848485	0.545455	0.000000	0.666667	0.000000	0.000000
F	0.461538	0.596154	0.653846	0.346154	0.848485	0.545455	0.545455	0.848485	0.545455	0.000000	0.666667	0.000000	0.000000
F	0.437908	0.606335	0.664488	0.398693	0.796296	0.500000	0.518519	0.787879	0.545455	0.060606	0.686869	0.000000	0.000000
F	0.461538	0.596154	0.653846	0.346154	0.848485	0.545455	0.545455	0.848485	0.545455	0.000000	0.666667	0.000000	0.000000
F	0.461538	0.596154	0.653846	0.346154	0.848485	0.545455	0.545455	0.848485	0.545455	0.000000	0.666667	0.000000	0.000000
F	0.449074	0.600962	0.662037	0.375000	0.818182	0.545455	0.545455	0.787879	0.545455	0.060606	0.677778	0.000000	0.000000
F	0.461538	0.596154	0.653846	0.346154	0.848485	0.545455	0.545455	0.848485	0.545455	0.000000	0.666667	0.000000	0.000000
G	0.585859	0.757576	0.797917	0.764583	0.590909	0.654545	0.618182	0.718182	0.218182	0.545455	0.618182	0.654545	0.654545
G	0.591398	0.763636	0.802419	0.790323	0.669421	0.654545	0.627273	0.652893	0.272727	0.490909	0.669421	0.654545	0.609091
G	0.610101	0.753535	0.810417	0.756250	0.618182	0.654545	0.663636	0.718182	0.218182	0.590909	0.645455	0.663636	0.718182
G	0.594330	0.757576	0.800403	0.784274	0.677686	0.654545	0.645455	0.661157	0.272727	0.500000	0.636364	0.654545	0.627273
G	0.585859	0.757576	0.797917	0.764583	0.590909	0.654545	0.618182	0.718182	0.218182	0.545455	0.618182	0.654545	0.654545
G	0.585859	0.757576	0.797917	0.764583	0.590909	0.654545	0.618182	0.718182	0.218182	0.545455	0.618182	0.654545	0.654545
G	0.591398	0.755556	0.810484	0.782258	0.611570	0.654545	0.654545	0.652893	0.272727	0.500000	0.644628	0.654545	0.663636
G	0.588889	0.751515	0.791667	0.758333	0.590909	0.654545	0.645455	0.718182	0.218182	0.545455	0.618182	0.654545	0.654545
G	0.585859	0.757576	0.797917	0.764583	0.590909	0.654545	0.618182	0.718182	0.218182	0.545455	0.618182	0.654545	0.654545
G	0.585859	0.757576	0.797917	0.764583	0.590909	0.654545	0.618182	0.718182	0.218182	0.545455	0.618182	0.654545	0.654545
H	0.512500	1.000000	0.925000	0.925000	0.600000	0.000000	0.600000	0.818182	0.545455	0.818182	0.600000	0.000000	0.600000
H	0.512500	1.000000	0.925000	0.925000	0.600000	0.000000	0.600000	0.818182	0.545455	0.818182	0.600000	0.000000	0.600000
H	0.512500	1.000000	0.925000	0.925000	0.600000	0.000000	0.600000	0.818182	0.545455	0.818182	0.600000	0.000000	0.600000
H	0.512500	1.000000	0.925000	0.925000	0.600000	0.000000	0.600000	0.818182	0.545455	0.818182	0.600000	0.000000	0.600000
H	0.512500	1.000000	0.925000	0.925000	0.600000	0.000000	0.600000	0.818182	0.545455	0.818182	0.600000	0.000000	0.600000
H	0.512500	1.000000	0.925000	0.925000	0.600000	0.000000	0.600000	0.818182	0.545455	0.818182	0.600000	0.000000	0.600000
H	0.512500	1.000000	0.925000	0.925000	0.600000	0.000000	0.600000	0.818182	0.545455	0.818182	0.600000	0.000000	0.600000
H	0.512500	1.000000	0.925000	0.925000	0.600000	0.000000	0.600000	0.818182	0.545455	0.818182	0.600000	0.000000	0.600000
H	0.485294	0.933824	0.867647	0.922794	0.560606	0.000000	0.658333	0.743802	0.545455	0.763636	0.578512	0.000000	0.590909
H	0.470644	0.990530	0.935547	0.935547	0.512397	0.000000	0.554545	0.743802	0.545455	0.763636	0.553719	0.000000	0.609091
I	0.921875	0.843750	0.906250	0.843750	1.000000	1.000000	1.000000	0.696970	1.000000	1.000000	0.666667	1.000000	1.000000
I	0.898438	0.796875	0.953125	0.796875	0.848485	1.000000	1.000000	0.666667	1.000000	1.000000	0.666667	1.000000	1.000000
I	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
I	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
I	0.822917	0.898438	0.909722	0.951389	0.666667	1.000000	0.969697	0.666667	1.000000	0.666667	0.766667	1.000000	0.666667
I	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
I	0.833333	0.875000	0.888889	0.972222	0.666667	1.000000	0.969697	0.666667	1.000000	0.666667	0.866667	1.000000	0.666667
I	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
I	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
I	0.809028	0.929688	0.937500	0.993056	0.666667	1.000000	0.818182	0.666667	1.000000	0.666667	0.800000	1.000000	0.666667
J	0.377232	0.705357	0.549107	0.424107	0.000000	0.000000	0.666667	0.109091	0.000000	0.707071	0.660000	0.722222	0.655556
J	0.381696	0.714286	0.540179	0.424107	0.000000	0.000000	0.666667	0.127273	0.000000	0.707071	0.680000	0.722222	0.655556
J	0.377232	0.705357	0.549107	0.424107	0.000000	0.000000	0.666667	0.109091	0.000000	0.707071	0.660000	0.722222	0.655556
J	0.407328	0.676339	0.495690	0.452586	0.000000	0.000000	0.777778	0.190909	0.000000	0.747475	0.720000	0.780000	0.622222
J	0.382812	0.694196	0.555804	0.426339	0.000000	0.000000	0.717172	0.109091	0.000000	0.707071	0.660000	0.722222	0.655556
J	0.370690	0.689732	0.551724	0.474138	0.000000	0.000000	0.676768	0.118182	0.000000	0.707071	0.700000	0.740000	0.555556
J	0.387277	0.689732	0.551339	0.426339	0.000000	0.000000	0.717172	0.109091	0.000000	0.707071	0.680000	0.722222	0.677778
J	0.372294	0.701299	0.558036	0.428571	0.000000	0.000000	0.666667	0.036364	0.000000	0.696970	0.672727	0.656566	0.666667
J	0.377232	0.705357	0.549107	0.424107	0.000000	0.000000	0.666667	0.109091	0.000000	0.707071	0.660000	0.722222	0.655556
J	0.377232	0.705357	0.549107	0.424107	0.000000	0.000000	0.666667	0.109091	0.000000	0.707071	0.660000	0.722222	0.655556
K	0.520221	0.426471	0.676471	0.393382	0.606061	0.651515	0.266667	0.859504	0.776860	0.109091	0.570248	0.148760	0.645455
K	0.556250	0.391667	0.700000	0.333333	0.609091	0.663636	0.354545	0.945455	0.790909	0.172727	0.610000	0.110000	0.730000
K	0.518939	0.435606	0.640625	0.371094	0.578512	0.702479	0.272727	0.859504	0.776860	0.109091	0.545455	0.148760	0.627273
