C	0.512868	0.562500	0.893382	0.577206	0.666667	0.533333	0.483333	0.833333	0.000000	0.000000	0.818182	0.636364	0.472727
C	0.537815	0.546218	0.957983	0.537815	0.800000	0.466667	0.458333	1.000000	0.000000	0.000000	0.800000	0.600000	0.590909
C	0.509191	0.569853	0.900735	0.584559	0.666667	0.550000	0.483333	0.833333	0.000000	0.000000	0.772727	0.636364	0.472727
C	0.521569	0.533613	0.929412	0.592157	0.800000	0.483333	0.466667	1.000000	0.000000	0.000000	0.854545	0.600000	0.472727
C	0.548319	0.567227	0.945378	0.558824	0.883333	0.466667	0.458333	1.000000	0.000000	0.000000	0.800000	0.600000	0.590909
C	0.511029	0.566176	0.897059	0.580882	0.666667	0.533333	0.483333	0.833333	0.000000	0.000000	0.803030	0.636364	0.472727
C	0.544118	0.558824	0.953782	0.550420	0.850000	0.466667	0.458333	1.000000	0.000000	0.000000	0.800000	0.600000	0.590909
C	0.537815	0.546218	0.957983	0.537815	0.800000	0.466667	0.458333	1.000000	0.000000	0.000000	0.800000	0.600000	0.590909
C	0.537815	0.546218	0.957983	0.537815	0.800000	0.466667	0.458333	1.000000	0.000000	0.000000	0.800000	0.600000	0.590909
C	0.501838	0.591912	0.915441	0.591912	0.805556	0.500000	0.366667	0.833333	0.000000	0.000000	0.666667	0.600000	0.563636
C	0.537815	0.546218	0.957983	0.537815	0.800000	0.466667	0.458333	1.000000	0.000000	0.000000	0.800000	0.600000	0.590909
C	0.537815	0.546218	0.957983	0.537815	0.800000	0.466667	0.458333	1.000000	0.000000	0.000000	0.800000	0.600000	0.590909
C	0.542017	0.554622	0.957983	0.546218	0.833333	0.466667	0.458333	1.000000	0.000000	0.000000	0.800000	0.600000	0.590909
D	0.705357	0.767857	0.991071	0.767857	0.872727	0.581818	0.772727	0.800000	0.200000	1.000000	0.880000	0.620000	0.700000
D	0.705357	0.767857	0.991071	0.767857	0.872727	0.581818	0.772727	0.800000	0.200000	1.000000	0.880000	0.620000	0.700000
D	0.705357	0.767857	0.991071	0.767857	0.872727	0.581818	0.772727	0.800000	0.200000	1.000000	0.880000	0.620000	0.700000
D	0.664583	0.816964	0.979167	0.829167	0.800000	0.454545	0.836364	0.800000	0.000000	1.000000	0.840000	0.500000	0.760000
D	0.705357	0.767857	0.991071	0.767857	0.872727	0.581818	0.772727	0.800000	0.200000	1.000000	0.880000	0.620000	0.700000
D	0.705357	0.767857	0.991071	0.767857	0.872727	0.581818	0.772727	0.800000	0.200000	1.000000	0.880000	0.620000	0.700000
D	0.675000	0.803571	0.958333	0.808333	0.909091	0.472727	0.818182	0.800000	0.000000	1.000000	0.800000	0.500000	0.780000
D	0.681250	0.816964	0.954167	0.820833	0.927273	0.472727	0.818182	0.800000	0.000000	1.000000	0.800000	0.500000	0.820000
D	0.705357	0.767857	0.991071	0.767857	0.872727	0.581818	0.772727	0.800000	0.200000	1.000000	0.880000	0.620000	0.700000
D	0.705357	0.767857	0.991071	0.767857	0.872727	0.581818	0.772727	0.800000	0.200000	1.000000	0.880000	0.620000	0.700000
D	0.675000	0.562500	0.958333	0.591667	0.927273	0.581818	0.709091	0.800000	0.200000	0.800000	0.880000	0.620000	0.560000
D	0.705357	0.767857	0.991071	0.767857	0.872727	0.581818	0.772727	0.800000	0.200000	1.000000	0.880000	0.620000	0.700000
D	0.642578	0.816406	0.941406	0.816406	0.803030	0.581818	0.745455	0.666667	0.200000	0.800000	0.750000	0.620000	0.560000
D	0.709821	0.776786	0.982143	0.776786	0.872727	0.581818	0.818182	0.800000	0.200000	1.000000	0.880000	0.620000	0.700000
D	0.705357	0.767857	0.991071	0.767857	0.872727	0.581818	0.772727	0.800000	0.200000	1.000000	0.880000	0.620000	0.700000
D	0.705357	0.767857	0.991071	0.767857	0.872727	0.581818	0.772727	0.800000	0.200000	1.000000	0.880000	0.620000	0.700000
D	0.705357	0.767857	0.991071	0.767857	0.872727	0.581818	0.772727	0.800000	0.200000	1.000000	0.880000	0.620000	0.700000
D	0.705357	0.767857	0.991071	0.767857	0.872727	0.581818	0.772727	0.800000	0.200000	1.000000	0.880000	0.620000	0.700000
D	0.672917	0.816964	0.962500	0.829167	0.800000	0.472727	0.890909	0.800000	0.000000	1.000000	0.840000	0.500000	0.760000
D	0.668750	0.799107	0.970833	0.812500	0.890909	0.454545	0.818182	0.800000	0.000000	1.000000	0.800000	0.500000	0.760000
E	0.519231	0.479167	0.884615	0.423077	0.872727	0.363636	0.272727	0.872727	0.363636	0.000000	0.880000	0.400000	0.400000
E	0.519231	0.479167	0.884615	0.423077	0.872727	0.363636	0.272727	0.872727	0.363636	0.000000	0.880000	0.400000	0.400000
E	0.515625	0.540179	0.861607	0.468750	0.800000	0.418182	0.363636	0.800000	0.363636	0.000000	0.960000	0.400000	0.400000
E	0.519231	0.479167	0.884615	0.423077	0.872727	0.363636	0.272727	0.872727	0.363636	0.000000	0.880000	0.400000	0.400000
E	0.493304	0.558036	0.906250	0.486607	0.800000	0.363636	0.363636	0.800000	0.363636	0.000000	0.820000	0.400000	0.400000
E	0.495536	0.553571	0.901786	0.482143	0.800000	0.381818	0.363636	0.800000	0.363636	0.000000	0.820000	0.400000	0.400000
E	0.519231	0.479167	0.884615	0.423077	0.872727	0.363636	0.272727	0.872727	0.363636	0.000000	0.880000	0.400000	0.400000
E	0.519231	0.479167	0.884615	0.423077	0.872727	0.363636	0.272727	0.872727	0.363636	0.000000	0.880000	0.400000	0.400000
E	0.519231	0.479167	0.884615	0.423077	0.872727	0.363636	0.272727	0.872727	0.363636	0.000000	0.880000	0.400000	0.400000
E	0.519231	0.479167	0.884615	0.423077	0.872727	0.363636	0.272727	0.872727	0.363636	0.000000	0.880000	0.400000	0.400000
E	0.519231	0.479167	0.884615	0.423077	0.872727	0.363636	0.272727	0.872727	0.363636	0.000000	0.880000	0.400000	0.400000
E	0.519231	0.479167	0.884615	0.423077	0.872727	0.363636	0.272727	0.872727	0.363636	0.000000	0.880000	0.400000	0.400000
E	0.519231	0.479167	0.884615	0.423077	0.872727	0.363636	0.272727	0.872727	0.363636	0.000000	0.880000	0.400000	0.400000
E	0.519231	0.479167	0.884615	0.423077	0.872727	0.363636	0.272727	0.872727	0.363636	0.000000	0.880000	0.400000	0.400000
E	0.506696	0.522321	0.843750	0.486607	1.000000	0.363636	0.272727	0.800000	0.363636	0.000000	0.800000	0.400000	0.400000
E	0.517857	0.535714	0.857143	0.464286	0.800000	0.454545	0.363636	0.800000	0.363636	0.000000	0.940000	0.400000	0.400000
E	0.462500	0.526786	0.875000	0.483333	0.818182	0.363636	0.218182	0.800000	0.363636	0.000000	0.800000	0.420000	0.400000
E	0.519231	0.479167	0.884615	0.423077	0.872727	0.363636	0.272727	0.872727	0.363636	0.000000	0.880000	0.400000	0.400000
E	0.519231	0.479167	0.884615	0.423077	0.872727	0.363636	0.272727	0.872727	0.363636	0.000000	0.880000	0.400000	0.400000
E	0.519231	0.479167	0.884615	0.423077	0.872727	0.363636	0.272727	0.872727	0.363636	0.000000	0.880000	0.400000	0.400000
F	0.442308	0.416667	0.730769	0.269231	0.872727	0.363636	0.363636	0.872727	0.363636	0.000000	0.800000	0.000000	0.000000
F	0.442308	0.416667	0.730769	0.269231	0.872727	0.363636	0.363636	0.872727	0.363636	0.000000	0.800000	0.000000	0.000000
F	0.448661	0.459821	0.709821	0.316964	1.000000	0.363636	0.363636	0.800000	0.363636	0.000000	0.800000	0.120000	0.000000
F	0.442308	0.416667	0.730769	0.269231	0.872727	0.363636	0.363636	0.872727	0.363636	0.000000	0.800000	0.000000	0.000000
F	0.420833	0.419643	0.691667	0.325000	0.800000	0.490909	0.363636	0.800000	0.363636	0.000000	0.940000	0.000000	0.000000
F	0.424107	0.473214	0.723214	0.294643	0.909091	0.363636	0.363636	0.872727	0.290909	0.000000	0.800000	0.000000	0.000000
F	0.426339	0.504464	0.727679	0.334821	0.909091	0.363636	0.363636	0.800000	0.363636	0.000000	0.800000	0.020000	0.000000
F	0.451923	0.395833	0.750000	0.288462	0.872727	0.363636	0.363636	0.872727	0.363636	0.000000	0.880000	0.000000	0.000000
F	0.442308	0.416667	0.730769	0.269231	0.872727	0.363636	0.363636	0.872727	0.363636	0.000000	0.800000	0.000000	0.000000
F	0.414583	0.433036	0.704167	0.337500	0.800000	0.436364	0.363636	0.800000	0.363636	0.000000	0.940000	0.000000	0.000000
F	0.435268	0.486607	0.727679	0.334821	0.945455	0.363636	0.363636	0.800000	0.363636	0.000000	0.800000	0.060000	0.000000
F	0.443723	0.458874	0.696429	0.357143	0.890909	0.363636	0.454545	0.800000	0.363636	0.000000	0.800000	0.145455	0.000000
F	0.442308	0.416667	0.730769	0.269231	0.872727	0.363636	0.363636	0.872727	0.363636	0.000000	0.800000	0.000000	0.000000
F	0.442308	0.416667	0.730769	0.269231	0.872727	0.363636	0.363636	0.872727	0.363636	0.000000	0.800000	0.000000	0.000000
F	0.442308	0.416667	0.730769	0.269231	0.872727	0.363636	0.363636	0.872727	0.363636	0.000000	0.800000	0.000000	0.000000
F	0.442308	0.416667	0.730769	0.269231	0.872727	0.363636	0.363636	0.872727	0.363636	0.000000	0.800000	0.000000	0.000000
F	0.417411	0.513393	0.736607	0.343750	0.854545	0.363636	0.363636	0.800000	0.363636	0.000000	0.800000	0.000000	0.000000
F	0.442308	0.416667	0.730769	0.269231	0.872727	0.363636	0.363636	0.872727	0.363636	0.000000	0.800000	0.000000	0.000000
F	0.442308	0.416667	0.730769	0.269231	0.872727	0.363636	0.363636	0.872727	0.363636	0.000000	0.800000	0.000000	0.000000
F	0.442308	0.416667	0.730769	0.269231	0.872727	0.363636	0.363636	0.872727	0.363636	0.000000	0.800000	0.000000	0.000000
G	0.647059	0.672269	0.739496	0.663866	0.800000	0.466667	0.479167	1.000000	0.272727	0.545455	0.800000	0.600000	0.863636
G	0.647059	0.672269	0.739496	0.663866	0.800000	0.466667	0.479167	1.000000	0.272727	0.545455	0.800000	0.600000	0.863636
G	0.653361	0.684874	0.735294	0.676471	0.850000	0.466667	0.479167	1.000000	0.272727	0.545455	0.800000	0.600000	0.863636
G	0.615686	0.655462	0.733333	0.670588	0.800000	0.466667	0.450000	1.000000	0.272727	0.436364	0.836364	0.600000	0.690909
G	0.647059	0.672269	0.739496	0.663866	0.800000	0.466667	0.479167	1.000000	0.272727	0.545455	0.800000	0.600000	0.863636
G	0.647059	0.672269	0.739496	0.663866	0.800000	0.466667	0.479167	1.000000	0.272727	0.545455	0.800000	0.600000	0.863636
G	0.647059	0.672269	0.739496	0.663866	0.800000	0.466667	0.479167	1.000000	0.272727	0.545455	0.800000	0.600000	0.863636
G	0.649160	0.668067	0.735294	0.659664	0.800000	0.466667	0.500000	1.000000	0.272727	0.545455	0.800000	0.600000	0.863636
G	0.649160	0.668067	0.735294	0.659664	0.800000	0.466667	0.500000	1.000000	0.272727	0.545455	0.800000	0.600000	0.863636
G	0.647059	0.672269	0.739496	0.663866	0.800000	0.466667	0.479167	1.000000	0.272727	0.545455	0.800000	0.600000	0.863636
G	0.647059	0.672269	0.739496	0.663866	0.800000	0.466667	0.479167	1.000000	0.272727	0.545455	0.800000	0.600000	0.863636
G	0.621324	0.669118	0.698529	0.705882	0.819444	0.500000	0.383333	0.833333	0.272727	0.436364	0.696970	0.690909	0.872727
G	0.617647	0.651261	0.737255	0.666667	0.800000	0.483333	0.466667	1.000000	0.272727	0.436364	0.818182	0.600000	0.690909
G	0.647059	0.672269	0.739496	0.663866	0.800000	0.466667	0.479167	1.000000	0.272727	0.545455	0.800000	0.600000	0.863636
G	0.647059	0.672269	0.739496	0.663866	0.800000	0.466667	0.479167	1.000000	0.272727	0.545455	0.800000	0.600000	0.863636
G	0.647059	0.672269	0.739496	0.663866	0.800000	0.466667	0.479167	1.000000	0.272727	0.545455	0.800000	0.600000	0.863636
G	0.635294	0.638655	0.717647	0.686275	0.816667	0.533333	0.483333	1.000000	0.272727	0.436364	0.890909	0.600000	0.690909
G	0.610294	0.691176	0.720588	0.691176	0.833333	0.500000	0.383333	0.878788	0.272727	0.436364	0.696970	0.600000	0.781818
G	0.647059	0.672269	0.739496	0.663866	0.800000	0.466667	0.479167	1.000000	0.272727	0.545455	0.800000	0.600000	0.863636
G	0.623529	0.655462	0.733333	0.678431	0.800000	0.500000	0.483333	1.000000	0.272727	0.436364	0.836364	0.600000	0.690909
H	0.608333	0.928571	0.891667	0.941667	0.800000	0.054545	0.854545	0.800000	0.363636	0.800000	0.900000	0.100000	0.800000
H	0.637500	0.866071	0.833333	0.950000	0.800000	0.145455	0.945455	0.800000	0.363636	0.800000	0.940000	0.140000	0.800000
H	0.663462	1.000000	0.951923	0.951923	0.800000	0.000000	1.000000	0.872727	0.363636	1.000000	0.800000	0.000000	1.000000
H	0.608333	0.928571	0.891667	0.941667	0.854545	0.054545	0.800000	0.800000	0.363636	0.800000	0.800000	0.100000	0.900000
H	0.633333	0.875000	0.841667	0.925000	0.800000	0.163636	0.963636	0.800000	0.363636	0.800000	0.900000	0.100000	0.800000
H	0.637500	0.866071	0.833333	0.933333	0.909091	0.109091	0.800000	0.800000	0.363636	0.800000	0.800000	0.180000	0.980000
H	0.663462	1.000000	0.951923	0.951923	0.800000	0.000000	1.000000	0.872727	0.363636	1.000000	0.800000	0.000000	1.000000
H	0.633929	0.767857	0.919643	0.732143	0.872727	0.072727	1.000000	0.800000	0.363636	1.000000	0.800000	0.000000	1.000000
H	0.663462	1.000000	0.951923	0.951923	0.800000	0.000000	1.000000	0.872727	0.363636	1.000000	0.800000	0.000000	1.000000
H	0.650000	0.839286	0.808333	0.908333	1.000000	0.200000	0.800000	0.818182	0.381818	0.800000	0.800000	0.120000	0.920000
H	0.629464	0.758929	0.928571	0.723214	0.800000	0.200000	0.750000	0.872727	0.490909	0.750000	0.860000	0.200000	0.825000
H	0.663462	1.000000	0.951923	0.951923	0.800000	0.000000	1.000000	0.872727	0.363636	1.000000	0.800000	0.000000	1.000000
H	0.663462	1.000000	0.951923	0.951923	0.800000	0.000000	1.000000	0.872727	0.363636	1.000000	0.800000	0.000000	1.000000
H	0.663462	1.000000	0.951923	0.951923	0.800000	0.000000	1.000000	0.872727	0.363636	1.000000	0.800000	0.000000	1.000000
H	0.663462	1.000000	0.951923	0.951923	0.800000	0.000000	1.000000	0.872727	0.363636	1.000000	0.800000	0.000000	1.000000
H	0.663462	1.000000	0.951923	0.951923	0.800000	0.000000	1.000000	0.872727	0.363636	1.000000	0.800000	0.000000	1.000000
H	0.663462	1.000000	0.951923	0.951923	0.800000	0.000000	1.000000	0.872727	0.363636	1.000000	0.800000	0.000000	1.000000
H	0.663462	1.000000	0.951923	0.951923	0.800000	0.000000	1.000000	0.872727	0.363636	1.000000	0.800000	0.000000	1.000000
H	0.663462	1.000000	0.951923	0.951923	0.800000	0.000000	1.000000	0.872727	0.363636	1.000000	0.800000	0.000000	1.000000
H	0.620202	0.865801	0.825000	0.941667	0.745455	0.127273	0.854545	0.800000	0.363636	0.800000	0.945455	0.145455	0.800000
I	0.718750	0.895833	0.895833	0.979167	0.772727	1.000000	0.500000	0.500000	1.000000	0.500000	0.500000	1.000000	0.700000
I	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
I	0.831250	0.578125	0.937500	0.662500	1.000000	1.000000	0.454545	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000
I	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
I	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
I	0.818750	0.546875	0.962500	0.637500	0.636364	1.000000	1.000000	0.500000	1.000000	1.000000	0.500000	1.000000	1.000000
I	0.755208	0.822917	0.822917	0.989583	0.863636	1.000000	0.500000	0.500000	1.000000	0.500000	0.500000	1.000000	0.950000
I	0.734375	0.864583	0.864583	0.968750	0.863636	1.000000	0.500000	0.500000	1.000000	0.500000	0.500000	1.000000	0.750000
I	0.812500	0.531250	0.975000	0.625000	0.590909	1.000000	1.000000	0.500000	1.000000	1.000000	0.500000	1.000000	1.000000
I	0.837500	0.593750	0.925000	0.675000	0.772727	1.000000	1.000000	0.500000	1.000000	1.000000	0.500000	1.000000	1.000000
I	0.729167	0.875000	0.875000	0.979167	0.500000	1.000000	0.818182	0.500000	1.000000	0.500000	0.750000	1.000000	0.500000
I	0.697917	0.937500	0.937500	0.958333	0.727273	1.000000	0.500000	0.500000	1.000000	0.500000	0.500000	1.000000	0.550000
I	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
I	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
I	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
I	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
I	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
I	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
I	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
I	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
J	0.401786	0.544643	0.714286	0.392857	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.580000	0.580000	0.850000
J	0.390625	0.546875	0.671875	0.445312	0.000000	0.000000	1.000000	0.000000	0.000000	0.836364	0.600000	0.580000	0.680000
J	0.401786	0.544643	0.714286	0.392857	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.580000	0.580000	0.850000
J	0.401786	0.544643	0.714286	0.392857	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.580000	0.580000	0.850000
J	0.404018	0.540179	0.718750	0.397321	0.000000	0.018182	1.000000	0.000000	0.000000	1.000000	0.580000	0.580000	0.850000
J	0.401786	0.544643	0.714286	0.392857	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.580000	0.580000	0.850000
J	0.401786	0.544643	0.714286	0.392857	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.580000	0.580000	0.850000
J	0.401786	0.544643	0.714286	0.392857	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.580000	0.580000	0.850000
J	0.401786	0.544643	0.714286	0.392857	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.580000	0.580000	0.850000
J	0.401786	0.544643	0.714286	0.392857	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.580000	0.580000	0.850000
J	0.401786	0.544643	0.714286	0.392857	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.580000	0.580000	0.850000
J	0.401786	0.544643	0.714286	0.392857	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.580000	0.580000	0.850000
J	0.401786	0.544643	0.714286	0.392857	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.580000	0.580000	0.850000
J	0.401786	0.544643	0.714286	0.392857	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.580000	0.580000	0.850000
J	0.401786	0.544643	0.714286	0.392857	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.580000	0.580000	0.850000
J	0.401786	0.544643	0.714286	0.392857	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.580000	0.580000	0.850000
J	0.401786	0.544643	0.714286	0.392857	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.580000	0.580000	0.850000
J	0.406250	0.535714	0.705357	0.401786	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.620000	0.580000	0.850000
J	0.385417	0.491071	0.712500	0.454167	0.000000	0.000000	0.890909	0.000000	0.000000	0.800000	0.580000	0.580000	0.680000
J	0.401786	0.544643	0.714286	0.392857	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.580000	0.580000	0.850000
K	0.672348	0.579545	0.792969	0.582031	0.818182	0.727273	0.490909	0.818182	0.927273	0.109091	0.803030	0.600000	0.672727
K	0.656250	0.330357	0.787500	0.404167	0.854545	0.763636	0.363636	0.963636	0.909091	0.145455	0.800000	0.400000	0.700000
K	0.643382	0.472656	0.713235	0.507353	0.863636	0.848485	0.218182	0.803030	0.848485	0.036364	0.833333	0.500000	0.680000
K	0.636719	0.312500	0.757812	0.382812	0.787879	0.818182	0.218182	0.909091	0.890909	0.036364	0.766667	0.600000	0.600000
K	0.626953	0.550781	0.777344	0.542969	0.757576	0.818182	0.363636	0.803030	0.909091	0.145455	0.666667	0.400000	0.700000
K	0.660156	0.578125	0.789062	0.578125	0.833333	0.763636	0.454545	0.803030	0.909091	0.145455	0.750000	0.500000	0.700000
K	0.656250	0.330357	0.787500	0.404167	0.854545	0.763636	0.363636	0.963636	0.909091	0.145455	0.800000	0.400000	0.700000
K	0.654297	0.597656	0.792969	0.589844	0.833333	0.763636	0.472727	0.803030	0.909091	0.145455	0.716667	0.460000	0.700000
K	0.656250	0.330357	0.787500	0.404167	0.854545	0.763636	0.363636	0.963636	0.909091	0.145455	0.800000	0.400000	0.700000
K	0.656250	0.330357	0.787500	0.404167	0.854545	0.763636	0.363636	0.963636	0.909091	0.145455	0.800000	0.400000	0.700000
K	0.656250	0.330357	0.787500	0.404167	0.854545	0.763636	0.363636	0.963636	0.909091	0.145455	0.800000	0.400000	0.700000
K	0.656250	0.330357	0.787500	0.404167	0.854545	0.763636	0.363636	0.963636	0.909091	0.145455	0.800000	0.400000	0.700000
K	0.656250	0.330357	0.787500	0.404167	0.854545	0.763636	0.363636	0.963636	0.909091	0.145455	0.800000	0.400000	0.700000
K	0.656250	0.330357	0.787500	0.404167	0.854545	0.763636	0.363636	0.963636	0.909091	0.145455	0.800000	0.400000	0.700000
K	0.670455	0.560606	0.789062	0.570312	0.818182	0.690909	0.472727	0.818182	0.909091	0.109091	0.833333	0.618182	0.672727
K	0.656250	0.330357	0.787500	0.404167	0.854545	0.763636	0.363636	0.963636	0.909091	0.145455	0.800000	0.400000	0.700000
K	0.653409	0.602273	0.742188	0.546875	0.833333	0.781818	0.490909	0.803030	0.927273	0.163636	0.681818	0.454545	0.672727
K	0.656250	0.330357	0.787500	0.404167	0.854545	0.763636	0.363636	0.963636	0.909091	0.145455	0.800000	0.400000	0.700000
